date,store_id,item_id,price,promo,sales
2024-06-11,S01,I16,330.01,0,29
2024-06-12,S01,I16,323.6,0,30
2024-06-13,S01,I16,324.37,0,25
2024-06-14,S01,I16,336.12,1,30
2024-06-15,S01,I16,330.36,0,38
2024-06-16,S01,I16,328.45,0,31
2024-06-17,S01,I16,332.58,0,21
2024-06-18,S01,I16,330.53,0,23
2024-06-19,S01,I16,329.09,0,26
2024-06-20,S01,I16,330.18,0,28
2024-06-21,S01,I16,330.39,0,24
2024-06-22,S01,I16,329.58,0,34
2024-06-23,S01,I16,332.19,0,30
2024-06-24,S01,I16,332.51,0,24
2024-06-25,S01,I16,331.45,0,22
2024-06-26,S01,I16,330.66,0,30
2024-06-27,S01,I16,326.96,0,24
2024-06-28,S01,I16,326.56,0,25
2024-06-29,S01,I16,327.26,0,36
2024-06-30,S01,I16,324.33,0,29
2024-07-01,S01,I16,330.53,0,29
2024-07-02,S01,I16,329.23,0,25
2024-07-03,S01,I16,332.89,0,26
2024-07-04,S01,I16,330.34,0,30
2024-07-05,S01,I16,331.9,0,31
2024-07-06,S01,I16,331.25,0,33
2024-07-07,S01,I16,335.78,0,34
2024-07-08,S01,I16,330.22,1,34
2024-07-09,S01,I16,333.73,0,33
2024-07-10,S01,I16,330.25,0,23
2024-07-11,S01,I16,326.74,1,29
2024-07-12,S01,I16,329.65,0,26
2024-07-13,S01,I16,330.36,0,31
2024-07-14,S01,I16,334.45,0,34
2024-07-15,S01,I16,321.34,1,32
2024-07-16,S01,I16,323.81,0,28
2024-07-17,S01,I16,336.42,0,26
2024-07-18,S01,I16,331.8,0,25
2024-01-01,S01,I17,329.08,0,29
2024-01-02,S01,I17,333.11,0,29
2024-01-03,S01,I17,335.45,0,23
2024-01-04,S01,I17,328.71,0,25
2024-01-05,S01,I17,332.58,0,26
2024-01-06,S01,I17,330.75,0,33
2024-01-07,S01,I17,332.58,0,33
2024-01-08,S01,I17,334.86,0,29
2024-01-09,S01,I17,330.21,1,32
2024-01-10,S01,I17,332.46,0,26
2024-01-11,S01,I17,335.2,0,27
2024-01-12,S01,I17,332.19,0,23
2024-01-13,S01,I17,334.49,0,32
2024-01-14,S01,I17,331.89,0,36
2024-01-15,S01,I17,336.81,0,22
2024-01-16,S01,I17,331.99,1,36
2024-01-17,S01,I17,332.98,1,32
2024-01-18,S01,I17,335.19,0,26
2024-01-19,S01,I17,337.03,1,29
2024-01-20,S01,I17,337.2,0,36
2024-01-21,S01,I17,338.34,0,30
2024-01-22,S01,I17,331.34,0,25
2024-01-23,S01,I17,334.04,0,23
2024-01-24,S01,I17,334.1,0,32
2024-01-25,S01,I17,335.37,0,26
2024-01-26,S01,I17,333.89,0,24
2024-01-27,S01,I17,336.16,0,29
2024-01-28,S01,I17,333.81,1,33
2024-01-29,S01,I17,334.48,1,35
2024-01-30,S01,I17,330.39,0,22
2024-01-31,S01,I17,339.23,0,25
2024-02-01,S01,I17,332.83,0,28
2024-02-02,S01,I17,327.02,0,26
2024-02-03,S01,I17,326.68,0,33
2024-02-04,S01,I17,328.97,0,35
2024-02-05,S01,I17,338.16,0,27
2024-02-06,S01,I17,342.38,1,34
2024-02-07,S01,I17,332.0,1,29
2024-02-08,S01,I17,334.0,0,23
2024-02-09,S01,I17,335.61,0,29
2024-02-10,S01,I17,333.19,0,34
2024-02-11,S01,I17,333.64,1,36
2024-02-12,S01,I17,333.45,1,30
2024-02-13,S01,I17,336.66,0,30
2024-02-14,S01,I17,331.36,0,28
2024-02-15,S01,I17,337.68,0,31
2024-02-16,S01,I17,332.76,0,25
2024-02-17,S01,I17,330.8,0,41
2024-02-18,S01,I17,332.92,0,39
2024-02-19,S01,I17,341.48,0,29
2024-02-20,S01,I17,331.39,1,33
2024-02-21,S01,I17,331.11,0,28
2024-02-22,S01,I17,336.0,0,29
2024-02-23,S01,I17,326.94,0,28
2024-02-24,S01,I17,337.12,1,40
2024-02-25,S01,I17,336.53,0,35
2024-02-26,S01,I17,333.63,0,26
2024-02-27,S01,I17,330.11,0,26
2024-02-28,S01,I17,336.41,0,27
2024-02-29,S01,I17,330.98,0,28
2024-03-01,S01,I17,337.36,0,30
2024-03-02,S01,I17,331.01,0,33
2024-03-03,S01,I17,332.42,1,37
2024-03-04,S01,I17,331.46,0,30
2024-03-05,S01,I17,338.74,0,27
2024-03-06,S01,I17,324.57,0,29
2024-03-07,S01,I17,327.83,0,28
2024-03-08,S01,I17,331.48,0,23
2024-03-09,S01,I17,327.52,0,35
2024-03-10,S01,I17,332.11,1,36
2024-03-11,S01,I17,334.44,0,30
2024-03-12,S01,I17,326.67,0,32
2024-03-13,S01,I17,330.67,1,25
2024-03-14,S01,I17,337.07,0,25
2024-03-15,S01,I17,333.13,0,28
2024-03-16,S01,I17,335.28,1,37
2024-03-17,S01,I17,332.73,0,35
2024-03-18,S01,I17,336.77,0,25
2024-03-19,S01,I17,329.78,0,24
2024-03-20,S01,I17,332.38,0,24
2024-03-21,S01,I17,329.75,1,32
2024-03-22,S01,I17,331.77,1,30
2024-03-23,S01,I17,336.79,0,29
2024-03-24,S01,I17,334.59,0,35
2024-03-25,S01,I17,333.36,0,28
2024-03-26,S01,I17,329.7,0,21
2024-03-27,S01,I17,336.18,0,27
2024-03-28,S01,I17,337.21,0,33
2024-03-29,S01,I17,334.3,0,23
2024-03-30,S01,I17,339.19,0,35
2024-03-31,S01,I17,332.01,0,28
2024-04-01,S01,I17,328.28,1,31
2024-04-02,S01,I17,336.11,0,31
2024-04-03,S01,I17,331.12,0,31
2024-04-04,S01,I17,333.74,0,28
2024-04-05,S01,I17,326.01,0,23
2024-04-06,S01,I17,334.66,0,27
2024-04-07,S01,I17,333.62,0,31
2024-04-08,S01,I17,331.21,0,26
2024-04-09,S01,I17,331.28,0,26
2024-04-10,S01,I17,335.67,1,36
2024-04-11,S01,I17,329.58,0,27
2024-04-12,S01,I17,340.3,0,25
2024-04-13,S01,I17,334.8,0,30
2024-04-14,S01,I17,330.29,1,33
2024-04-15,S01,I17,334.16,0,22
2024-04-16,S01,I17,336.59,0,26
2024-04-17,S01,I17,332.15,0,29
2024-04-18,S01,I17,330.22,1,32
2024-04-19,S01,I17,334.95,0,24
2024-04-20,S01,I17,331.59,0,32
2024-04-21,S01,I17,336.6,0,33
2024-04-22,S01,I17,325.65,0,28
2024-04-23,S01,I17,335.88,0,27
2024-04-24,S01,I17,331.16,0,25
2024-04-25,S01,I17,326.85,0,26
2024-04-26,S01,I17,334.22,0,27
2024-04-27,S01,I17,328.87,0,30
2024-04-28,S01,I17,324.12,0,31
2024-04-29,S01,I17,332.42,0,25
2024-04-30,S01,I17,338.65,0,23
2024-05-01,S01,I17,334.17,0,29
2024-05-02,S01,I17,332.52,0,24
2024-05-03,S01,I17,337.9,0,28
2024-05-04,S01,I17,330.18,0,31
2024-05-05,S01,I17,337.44,0,36
2024-05-06,S01,I17,335.22,0,30
2024-05-07,S01,I17,331.56,0,27
2024-05-08,S01,I17,334.63,0,27
2024-05-09,S01,I17,333.67,0,26
2024-05-10,S01,I17,338.24,0,25
2024-05-11,S01,I17,333.46,0,34
2024-05-12,S01,I17,328.68,0,34
2024-05-13,S01,I17,333.89,0,33
2024-05-14,S01,I17,334.39,0,28
2024-05-15,S01,I17,331.41,0,29
2024-05-16,S01,I17,334.64,0,32
2024-05-17,S01,I17,329.23,0,34
2024-05-18,S01,I17,340.17,0,35
2024-05-19,S01,I17,332.66,0,34
2024-05-20,S01,I17,342.35,0,29
2024-05-21,S01,I17,333.92,0,30
2024-05-22,S01,I17,330.33,0,23
2024-05-23,S01,I17,339.86,0,25
2024-05-24,S01,I17,333.85,0,28
2024-05-25,S01,I17,330.18,0,34
2024-05-26,S01,I17,333.25,0,34
2024-05-27,S01,I17,333.74,0,28
2024-05-28,S01,I17,331.47,0,25
2024-05-29,S01,I17,334.57,0,26
2024-05-30,S01,I17,330.97,0,26
2024-05-31,S01,I17,331.94,0,25
2024-06-01,S01,I17,333.55,0,32
2024-06-02,S01,I17,328.73,0,29
2024-06-03,S01,I17,335.29,0,24
2024-06-04,S01,I17,336.01,0,29
2024-06-05,S01,I17,324.62,0,25
2024-06-06,S01,I17,328.44,0,22
2024-06-07,S01,I17,339.02,0,26
2024-06-08,S01,I17,324.69,0,29
2024-06-09,S01,I17,324.75,1,37
2024-06-10,S01,I17,333.58,0,28
2024-06-11,S01,I17,327.56,0,26
2024-06-12,S01,I17,330.62,0,24
2024-06-13,S01,I17,336.55,0,29
2024-06-14,S01,I17,332.97,0,24
2024-06-15,S01,I17,332.37,0,31
2024-06-16,S01,I17,334.48,0,34
2024-06-17,S01,I17,332.33,0,32
2024-06-18,S01,I17,336.48,0,29
2024-06-19,S01,I17,325.28,0,27
2024-06-20,S01,I17,333.69,0,29
2024-06-21,S01,I17,339.07,0,32
2024-06-22,S01,I17,331.16,0,32
2024-06-23,S01,I17,328.75,0,34
2024-06-24,S01,I17,329.81,0,31
2024-06-25,S01,I17,326.98,0,27
2024-06-26,S01,I17,337.9,0,36
2024-06-27,S01,I17,329.97,0,29
2024-06-28,S01,I17,334.24,0,28
2024-06-29,S01,I17,336.62,0,33
2024-06-30,S01,I17,325.84,0,29
2024-07-01,S01,I17,329.99,0,29
2024-07-02,S01,I17,334.26,0,26
2024-07-03,S01,I17,328.22,0,32
2024-07-04,S01,I17,334.3,0,28
2024-07-05,S01,I17,336.34,0,28
2024-07-06,S01,I17,327.09,0,32
2024-07-07,S01,I17,330.87,1,37
2024-07-08,S01,I17,334.45,0,26
2024-07-09,S01,I17,332.85,0,34
2024-07-10,S01,I17,337.8,1,31
2024-07-11,S01,I17,336.29,0,20
2024-07-12,S01,I17,327.25,0,24
2024-07-13,S01,I17,336.15,0,31
2024-07-14,S01,I17,331.68,0,30
2024-07-15,S01,I17,323.85,0,29
2024-07-16,S01,I17,329.03,0,26
2024-07-17,S01,I17,329.05,0,24
2024-07-18,S01,I17,335.62,0,27
2024-01-01,S01,I18,332.04,0,25
2024-01-02,S01,I18,335.03,0,33
2024-01-03,S01,I18,333.37,1,34
2024-01-04,S01,I18,336.19,0,27
2024-01-05,S01,I18,335.86,0,30
2024-01-06,S01,I18,337.9,0,32
2024-01-07,S01,I18,338.25,0,36
2024-01-08,S01,I18,330.56,0,28
2024-01-09,S01,I18,335.33,0,26
2024-01-10,S01,I18,337.74,0,31
2024-01-11,S01,I18,342.54,1,32
2024-01-12,S01,I18,337.93,0,30
2024-01-13,S01,I18,335.34,0,32
2024-01-14,S01,I18,341.98,0,40
2024-01-15,S01,I18,332.62,0,24
2024-01-16,S01,I18,338.66,0,27
2024-01-17,S01,I18,337.99,0,27
2024-01-18,S01,I18,328.06,0,25
2024-01-19,S01,I18,339.53,0,29
2024-01-20,S01,I18,336.92,0,32
2024-01-21,S01,I18,340.11,0,29
2024-01-22,S01,I18,334.43,0,23
2024-01-23,S01,I18,340.54,0,25
2024-01-24,S01,I18,333.46,0,30
2024-01-25,S01,I18,332.29,0,23
2024-01-26,S01,I18,330.73,0,25
2024-01-27,S01,I18,346.54,0,33
2024-01-28,S01,I18,339.99,0,34
2024-01-29,S01,I18,337.59,1,33
2024-01-30,S01,I18,338.33,0,30
2024-01-31,S01,I18,330.39,0,27
2024-02-01,S01,I18,334.41,1,38
2024-02-02,S01,I18,331.61,0,33
2024-02-03,S01,I18,330.65,0,27
2024-02-04,S01,I18,338.12,0,32
2024-02-05,S01,I18,335.86,0,28
2024-02-06,S01,I18,336.7,0,30
2024-02-07,S01,I18,340.87,0,30
2024-02-08,S01,I18,327.56,0,30
2024-02-09,S01,I18,337.34,0,28
2024-02-10,S01,I18,334.87,0,33
2024-02-11,S01,I18,332.98,0,32
2024-02-12,S01,I18,339.36,0,28
2024-02-13,S01,I18,337.33,0,28
2024-02-14,S01,I18,337.17,0,24
2024-02-15,S01,I18,337.21,0,29
2024-02-16,S01,I18,335.34,0,25
2024-02-17,S01,I18,334.15,0,32
2024-02-18,S01,I18,334.1,0,33
2024-02-19,S01,I18,338.6,0,28
2024-02-20,S01,I18,336.36,0,20
2024-02-21,S01,I18,344.09,0,27
2024-02-22,S01,I18,332.2,1,33
2024-02-23,S01,I18,334.81,0,31
2024-02-24,S01,I18,338.06,0,33
2024-02-25,S01,I18,334.38,0,30
2024-02-26,S01,I18,329.55,0,25
2024-02-27,S01,I18,331.11,0,27
2024-02-28,S01,I18,337.18,0,31
2024-02-29,S01,I18,334.91,0,29
2024-03-01,S01,I18,337.4,0,23
2024-03-02,S01,I18,331.19,0,37
2024-03-03,S01,I18,332.26,0,31
2024-03-04,S01,I18,327.28,0,25
2024-03-05,S01,I18,340.21,0,27
2024-03-06,S01,I18,329.37,0,27
2024-03-07,S01,I18,337.39,0,26
2024-03-08,S01,I18,338.66,0,29
2024-03-09,S01,I18,332.44,1,39
2024-03-10,S01,I18,339.82,0,36
2024-03-11,S01,I18,332.48,0,22
2024-03-12,S01,I18,338.43,0,29
2024-03-13,S01,I18,339.28,1,32
2024-03-14,S01,I18,337.54,0,29
2024-03-15,S01,I18,332.73,0,27
2024-03-16,S01,I18,335.11,0,37
2024-03-17,S01,I18,333.36,0,32
2024-03-18,S01,I18,336.07,0,25
2024-03-19,S01,I18,334.51,0,28
2024-03-20,S01,I18,329.97,0,27
2024-03-21,S01,I18,330.16,0,33
2024-03-22,S01,I18,336.3,0,28
2024-03-23,S01,I18,329.84,0,37
2024-03-24,S01,I18,334.54,0,30
2024-03-25,S01,I18,336.38,0,27
2024-03-26,S01,I18,335.43,0,29
2024-03-27,S01,I18,337.7,0,26
2024-03-28,S01,I18,336.33,0,25
2024-03-29,S01,I18,334.08,0,29
2024-03-30,S01,I18,339.66,0,32
2024-03-31,S01,I18,330.72,0,39
2024-04-01,S01,I18,334.24,0,22
2024-04-02,S01,I18,329.73,0,25
2024-04-03,S01,I18,334.44,0,24
2024-04-04,S01,I18,333.07,0,20
2024-04-05,S01,I18,336.2,0,27
2024-04-06,S01,I18,338.74,0,31
2024-04-07,S01,I18,336.15,0,32
2024-04-08,S01,I18,339.31,0,26
2024-04-09,S01,I18,337.67,0,27
2024-04-10,S01,I18,333.59,0,25
2024-04-11,S01,I18,337.54,0,31
2024-04-12,S01,I18,341.41,0,30
2024-04-13,S01,I18,335.02,0,34
2024-04-14,S01,I18,340.06,0,34
2024-04-15,S01,I18,333.86,0,31
2024-04-16,S01,I18,330.45,0,36
2024-04-17,S01,I18,328.72,0,33
2024-04-18,S01,I18,335.44,0,26
2024-04-19,S01,I18,328.3,0,21
2024-04-20,S01,I18,344.03,0,38
2024-04-21,S01,I18,339.86,0,28
2024-04-22,S01,I18,335.66,0,32
2024-04-23,S01,I18,337.29,0,29
2024-04-24,S01,I18,338.24,0,26
2024-04-25,S01,I18,338.23,0,33
2024-04-26,S01,I18,329.04,0,26
2024-04-27,S01,I18,339.22,1,34
2024-04-28,S01,I18,334.64,0,30
2024-04-29,S01,I18,338.76,0,25
2024-04-30,S01,I18,334.18,0,25
2024-05-01,S01,I18,336.95,0,27
2024-05-02,S01,I18,329.67,0,28
2024-05-03,S01,I18,334.14,0,25
2024-05-04,S01,I18,337.01,0,31
2024-05-05,S01,I18,335.04,0,36
2024-05-06,S01,I18,338.75,0,30
2024-05-07,S01,I18,337.7,0,30
2024-05-08,S01,I18,333.01,0,32
2024-05-09,S01,I18,336.02,0,19
2024-05-10,S01,I18,330.08,0,25
2024-05-11,S01,I18,332.79,0,37
2024-05-12,S01,I18,334.18,0,37
2024-05-13,S01,I18,336.28,1,32
2024-05-14,S01,I18,331.1,0,29
2024-05-15,S01,I18,342.26,0,26
2024-05-16,S01,I18,344.98,0,27
2024-05-17,S01,I18,333.04,0,28
2024-05-18,S01,I18,331.01,0,35
2024-05-19,S01,I18,324.75,1,32
2024-05-20,S01,I18,336.27,0,28
2024-05-21,S01,I18,342.07,0,28
2024-05-22,S01,I18,335.04,0,24
2024-05-23,S01,I18,335.18,0,33
2024-05-24,S01,I18,339.08,0,25
2024-05-25,S01,I18,340.41,0,34
2024-05-26,S01,I18,337.51,0,32
2024-05-27,S01,I18,330.3,0,25
2024-05-28,S01,I18,335.86,0,30
2024-05-29,S01,I18,339.02,0,32
2024-05-30,S01,I18,332.07,0,23
2024-05-31,S01,I18,333.46,0,36
2024-06-01,S01,I18,338.15,0,33
2024-06-02,S01,I18,329.06,0,32
2024-06-03,S01,I18,333.93,0,27
2024-06-04,S01,I18,339.21,0,23
2024-06-05,S01,I18,327.34,0,26
2024-06-06,S01,I18,342.27,0,27
2024-06-07,S01,I18,335.35,0,32
2024-06-08,S01,I18,329.91,0,31
2024-06-09,S01,I18,341.42,0,39
2024-06-10,S01,I18,332.68,0,31
2024-06-11,S01,I18,340.25,1,31
2024-06-12,S01,I18,334.24,0,34
2024-06-13,S01,I18,331.92,1,30
2024-06-14,S01,I18,332.49,0,29
2024-06-15,S01,I18,335.18,0,31
2024-06-16,S01,I18,340.6,1,32
2024-06-17,S01,I18,333.95,0,24
2024-06-18,S01,I18,339.08,0,30
2024-06-19,S01,I18,333.84,0,25
2024-06-20,S01,I18,335.92,0,25
2024-06-21,S01,I18,331.1,0,31
2024-06-22,S01,I18,338.9,0,32
2024-06-23,S01,I18,335.24,0,30
2024-06-24,S01,I18,339.16,0,23
2024-06-25,S01,I18,333.95,0,31
2024-06-26,S01,I18,341.72,0,32
2024-06-27,S01,I18,339.25,0,32
2024-06-28,S01,I18,337.35,0,21
2024-06-29,S01,I18,342.78,0,31
2024-06-30,S01,I18,337.85,0,30
2024-07-01,S01,I18,337.77,0,31
2024-07-02,S01,I18,328.84,0,31
2024-07-03,S01,I18,338.9,0,31
2024-07-04,S01,I18,330.19,0,30
2024-07-05,S01,I18,324.84,0,27
2024-07-06,S01,I18,331.21,0,32
2024-07-07,S01,I18,338.37,0,42
2024-07-08,S01,I18,343.0,0,29
2024-07-09,S01,I18,335.5,0,25
2024-07-10,S01,I18,341.07,0,24
2024-07-11,S01,I18,340.5,0,30
2024-07-12,S01,I18,335.19,0,26
2024-07-13,S01,I18,338.37,0,31
2024-07-14,S01,I18,331.33,0,37
2024-07-15,S01,I18,336.23,0,28
2024-07-16,S01,I18,342.53,0,24
2024-07-17,S01,I18,336.64,1,29
2024-07-18,S01,I18,337.77,0,32
2024-01-01,S01,I19,338.53,0,31
2024-01-02,S01,I19,342.13,0,33
2024-01-03,S01,I19,342.12,0,26
2024-01-04,S01,I19,336.57,0,24
2024-01-05,S01,I19,336.79,0,29
2024-01-06,S01,I19,338.75,0,37
2024-01-07,S01,I19,339.8,1,39
2024-01-08,S01,I19,338.24,0,27
2024-01-09,S01,I19,340.49,0,28
2024-01-10,S01,I19,334.16,0,28
2024-01-11,S01,I19,334.62,0,30
2024-01-12,S01,I19,337.23,0,30
2024-01-13,S01,I19,336.55,0,35
2024-01-14,S01,I19,342.5,0,34
2024-01-15,S01,I19,336.26,0,32
2024-01-16,S01,I19,334.63,0,26
2024-01-17,S01,I19,334.56,0,29
2024-01-18,S01,I19,341.65,0,27
2024-01-19,S01,I19,342.19,0,28
2024-01-20,S01,I19,331.24,0,38
2024-01-21,S01,I19,348.83,0,39
2024-01-22,S01,I19,337.68,0,35
2024-01-23,S01,I19,336.4,0,28
2024-01-24,S01,I19,343.9,0,27
2024-01-25,S01,I19,336.25,0,30
2024-01-26,S01,I19,341.89,0,27
2024-01-27,S01,I19,334.35,0,33
2024-01-28,S01,I19,336.42,0,33
2024-01-29,S01,I19,333.62,1,30
2024-01-30,S01,I19,333.54,0,25
2024-01-31,S01,I19,342.31,0,33
2024-02-01,S01,I19,336.38,0,31
2024-02-02,S01,I19,337.65,0,24
2024-02-03,S01,I19,332.7,0,35
2024-02-04,S01,I19,336.77,0,33
2024-02-05,S01,I19,336.62,0,33
2024-02-06,S01,I19,340.85,0,31
2024-02-07,S01,I19,336.03,0,29
2024-02-08,S01,I19,334.87,0,28
2024-02-09,S01,I19,345.28,0,25
2024-02-10,S01,I19,337.92,0,31
2024-02-11,S01,I19,335.86,0,34
2024-02-12,S01,I19,345.63,0,22
2024-02-13,S01,I19,334.24,0,23
2024-02-14,S01,I19,340.15,0,26
2024-02-15,S01,I19,341.21,0,30
2024-02-16,S01,I19,336.33,0,31
2024-02-17,S01,I19,337.7,0,31
2024-02-18,S01,I19,338.89,0,33
2024-02-19,S01,I19,336.33,0,23
2024-02-20,S01,I19,343.75,0,29
2024-02-21,S01,I19,336.1,0,35
2024-02-22,S01,I19,328.09,0,24
2024-02-23,S01,I19,342.06,0,30
2024-02-24,S01,I19,339.59,0,35
2024-02-25,S01,I19,332.25,0,34
2024-02-26,S01,I19,338.6,1,30
2024-02-27,S01,I19,331.39,0,26
2024-02-28,S01,I19,339.92,0,32
2024-02-29,S01,I19,327.51,1,34
2024-03-01,S01,I19,331.75,0,23
2024-03-02,S01,I19,337.94,0,37
2024-03-03,S01,I19,345.61,1,43
2024-03-04,S01,I19,340.62,0,33
2024-03-05,S01,I19,333.63,0,30
2024-03-06,S01,I19,334.28,0,32
2024-03-07,S01,I19,341.88,0,24
2024-03-08,S01,I19,342.92,0,25
2024-03-09,S01,I19,338.31,0,37
2024-03-10,S01,I19,334.92,0,39
2024-03-11,S01,I19,337.96,0,29
2024-03-12,S01,I19,342.13,0,31
2024-03-13,S01,I19,333.32,0,24
2024-03-14,S01,I19,335.92,0,27
2024-03-15,S01,I19,337.06,0,29
2024-03-16,S01,I19,333.62,0,38
2024-03-17,S01,I19,340.12,0,40
2024-03-18,S01,I19,345.74,0,26
2024-03-19,S01,I19,334.28,0,28
2024-03-20,S01,I19,334.2,0,31
2024-03-21,S01,I19,336.43,0,33
2024-03-22,S01,I19,334.12,0,25
2024-03-23,S01,I19,334.49,0,32
2024-03-24,S01,I19,333.64,0,34
2024-03-25,S01,I19,334.72,0,30
2024-03-26,S01,I19,333.27,0,29
2024-03-27,S01,I19,334.48,0,25
2024-03-28,S01,I19,336.55,0,29
2024-03-29,S01,I19,332.36,1,35
2024-03-30,S01,I19,339.39,0,30
2024-03-31,S01,I19,340.07,0,27
2024-04-01,S01,I19,341.74,0,29
2024-04-02,S01,I19,332.91,0,31
2024-04-03,S01,I19,339.14,0,30
2024-04-04,S01,I19,335.96,0,27
2024-04-05,S01,I19,331.93,0,30
2024-04-06,S01,I19,337.63,0,38
2024-04-07,S01,I19,339.55,0,34
2024-04-08,S01,I19,339.5,0,33
2024-04-09,S01,I19,340.75,0,32
2024-04-10,S01,I19,339.88,0,28
2024-04-11,S01,I19,331.45,1,29
2024-04-12,S01,I19,339.04,0,33
2024-04-13,S01,I19,340.37,0,36
2024-04-14,S01,I19,338.0,0,35
2024-04-15,S01,I19,337.59,0,36
2024-04-16,S01,I19,349.05,0,24
2024-04-17,S01,I19,334.97,1,29
2024-04-18,S01,I19,335.96,1,32
2024-04-19,S01,I19,336.82,1,33
2024-04-20,S01,I19,333.6,0,35
2024-04-21,S01,I19,337.17,0,28
2024-04-22,S01,I19,346.17,0,27
2024-04-23,S01,I19,340.83,0,28
2024-04-24,S01,I19,339.18,0,27
2024-04-25,S01,I19,339.06,0,28
2024-04-26,S01,I19,338.44,0,24
2024-04-27,S01,I19,338.72,1,36
2024-04-28,S01,I19,346.42,0,34
2024-04-29,S01,I19,337.69,0,23
2024-04-30,S01,I19,336.87,0,24
2024-05-01,S01,I19,334.91,0,32
2024-05-02,S01,I19,342.65,0,26
2024-05-03,S01,I19,338.07,0,27
2024-05-04,S01,I19,339.31,0,35
2024-05-05,S01,I19,340.95,0,36
2024-05-06,S01,I19,347.13,0,33
2024-05-07,S01,I19,329.19,0,30
2024-05-08,S01,I19,339.0,0,34
2024-05-09,S01,I19,330.88,0,25
2024-05-10,S01,I19,338.52,0,26
2024-05-11,S01,I19,336.09,0,34
2024-05-12,S01,I19,333.84,1,37
2024-05-13,S01,I19,340.74,0,28
2024-05-14,S01,I19,334.16,0,30
2024-05-15,S01,I19,334.79,0,33
2024-05-16,S01,I19,340.48,0,34
2024-05-17,S01,I19,342.12,0,35
2024-05-18,S01,I19,334.29,0,33
2024-05-19,S01,I19,341.87,0,27
2024-05-20,S01,I19,328.88,0,29
2024-05-21,S01,I19,330.99,1,29
2024-05-22,S01,I19,344.63,0,28
2024-05-23,S01,I19,340.08,0,31
2024-05-24,S01,I19,335.64,0,26
2024-05-25,S01,I19,340.9,1,34
2024-05-26,S01,I19,344.66,0,34
2024-05-27,S01,I19,344.99,1,34
2024-05-28,S01,I19,336.59,0,27
2024-05-29,S01,I19,333.96,0,26
2024-05-30,S01,I19,343.12,0,26
2024-05-31,S01,I19,341.31,1,35
2024-06-01,S01,I19,337.18,1,38
2024-06-02,S01,I19,340.57,0,28
2024-06-03,S01,I19,340.61,0,31
2024-06-04,S01,I19,338.58,0,30
2024-06-05,S01,I19,333.91,1,38
2024-06-06,S01,I19,335.16,0,29
2024-06-07,S01,I19,328.93,0,21
2024-06-08,S01,I19,335.22,0,33
2024-06-09,S01,I19,341.05,0,39
2024-06-10,S01,I19,344.11,1,31
2024-06-11,S01,I19,346.68,0,23
2024-06-12,S01,I19,343.35,1,29
2024-06-13,S01,I19,336.94,0,28
2024-06-14,S01,I19,342.73,0,24
2024-06-15,S01,I19,338.43,0,35
2024-06-16,S01,I19,339.05,0,29
2024-06-17,S01,I19,339.67,0,31
2024-06-18,S01,I19,340.8,0,25
2024-06-19,S01,I19,345.55,1,30
2024-06-20,S01,I19,337.34,0,29
2024-06-21,S01,I19,341.6,0,26
2024-06-22,S01,I19,336.89,0,35
2024-06-23,S01,I19,334.38,0,30
2024-06-24,S01,I19,339.5,0,34
2024-06-25,S01,I19,339.71,0,28
2024-06-26,S01,I19,347.54,0,30
2024-06-27,S01,I19,337.43,0,34
2024-06-28,S01,I19,341.72,0,26
2024-06-29,S01,I19,338.69,0,29
2024-06-30,S01,I19,338.09,0,33
2024-07-01,S01,I19,330.89,0,29
2024-07-02,S01,I19,338.45,0,28
2024-07-03,S01,I19,340.2,0,32
2024-07-04,S01,I19,339.92,0,26
2024-07-05,S01,I19,334.62,1,31
2024-07-06,S01,I19,336.22,0,41
2024-07-07,S01,I19,341.5,0,34
2024-07-08,S01,I19,338.53,0,28
2024-07-09,S01,I19,342.52,0,30
2024-07-10,S01,I19,343.26,0,25
2024-07-11,S01,I19,336.33,1,34
2024-07-12,S01,I19,341.24,0,29
2024-07-13,S01,I19,334.62,0,32
2024-07-14,S01,I19,342.18,0,32
2024-07-15,S01,I19,339.66,1,29
2024-07-16,S01,I19,335.86,0,26
2024-07-17,S01,I19,340.21,0,30
2024-07-18,S01,I19,329.12,0,26
2024-01-01,S01,I20,347.4,0,27
2024-01-02,S01,I20,341.67,0,29
2024-01-03,S01,I20,345.63,0,29
2024-01-04,S01,I20,337.86,0,28
2024-01-05,S01,I20,347.92,0,31
2024-01-06,S01,I20,342.3,0,32
2024-01-07,S01,I20,336.72,1,33
2024-01-08,S01,I20,345.04,0,33
2024-01-09,S01,I20,348.39,0,27
2024-01-10,S01,I20,338.26,1,44
2024-01-11,S01,I20,336.32,0,32
2024-01-12,S01,I20,341.07,0,33
2024-01-13,S01,I20,345.41,0,41
2024-01-14,S01,I20,337.89,1,43
2024-01-15,S01,I20,339.92,0,34
2024-01-16,S01,I20,340.81,0,20
2024-01-17,S01,I20,343.35,0,35
2024-01-18,S01,I20,340.55,0,26
2024-01-19,S01,I20,339.65,0,31
2024-01-20,S01,I20,339.95,0,34
2024-01-21,S01,I20,349.74,0,37
2024-01-22,S01,I20,341.86,0,32
2024-01-23,S01,I20,349.02,0,28
2024-01-24,S01,I20,337.22,1,32
2024-01-25,S01,I20,340.08,0,31
2024-01-26,S01,I20,344.12,0,26
2024-01-27,S01,I20,338.65,0,36
